Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
229,"USB C to Lightning Cable 2Pack 3FT [Apple MFi Certified] iPhone 11 Lightning to USB-C Fast Charging Cable Compatible iPhone 12 11/11 Pro/11 Pro Max/X/XS/XR/XS Max/8/8 Plus, Supports Power Delivery",8.99,0.0,https://www.amazon.com/dp/B088FL8Y5K/,https://m.media-amazon.com/images/I/61kKz3KUl9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
230,"URUNIQ Wireless Earbuds,Headphone Bluetooth 5.0 with HD HiFi Stereo CVC8.0 Bluetooth Earphone with Mic Charging Case LED Display Sweatproof for iPhone Android Sports Business (Black)",19.99,29.99,https://www.amazon.com/dp/B08D892YFM/,https://m.media-amazon.com/images/I/71sgSG6QuAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
231,"LITOM Solar Motion Sensor Light, 160 LED 3 Optional Modes, 270° Wide Angle Illumination, IP67 Waterproof, Solar Wall Light for Garden, Garage, Courtyard, Front Door, Swimming Pond, 2 Pack",27.99,0.0,https://www.amazon.com/dp/B08KSRQQK4/,https://m.media-amazon.com/images/I/81rQO3tpjXL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
232,Mishansha Mens Womens Winter Anti-Slip Leather Warm Snow Boots Water Resistant Shoes Fur Lined,42.99,0.0,https://www.amazon.com/dp/B07ZYF9CZT/,https://m.media-amazon.com/images/I/71ur8R76RbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
233,Women's Hiking Walking Running Socks Moisture Wicking Sport Socks (5 Packs),21.99,0.0,https://www.amazon.com/dp/B08M66GWVN/,https://m.media-amazon.com/images/I/61vSmst8D2L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
234,SVPRO Rechargeable Electric Heated Socks Battery Powered Thermal Socks,42.99,0.0,https://www.amazon.com/dp/B077P55XXN/,https://m.media-amazon.com/images/I/81nrtLjs7sL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
235,Amazon Essentials Men's Regular-fit Quick-Dry Golf Polo Shirt,15.7,0.0,https://www.amazon.com/dp/B01IXFRBQE/,https://m.media-amazon.com/images/I/91brb-aPV6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
236,"SANYEYE iPhone Charger,MFi Certified Lightning Cable,5 Pack(3-3-6-6-10FT) Nylon Braided USB Charging Compatible with iPhone 12/11/Pro/X/Max/XR/XS/8/7/Plus/6/6S/6/5 SE iPad-Black&Red",9.99,0.0,https://www.amazon.com/dp/B088HB966Z/,https://m.media-amazon.com/images/I/61eAGxKBQgL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
237,"Weighted Idea Cool Weighted Blanket Twin Size 15 lbs Adults (48''x78'', Grey)",54.9,0.0,https://www.amazon.com/dp/B074BX8YMW/,https://m.media-amazon.com/images/I/71gqDxNld8L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
238,Pro Acme TPEE Rubber Flexible Kids Polarized Sunglasses Age 3-10,12.98,0.0,https://www.amazon.com/dp/B07PH41DXS/,https://m.media-amazon.com/images/I/51eo9D990TL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
239,WOOSEA Women Sleeveless Deep V Neck Loose Plain Long Maxi Casual Dress,28.88,49.0,https://www.amazon.com/dp/B07BSCJ2BD/,https://m.media-amazon.com/images/I/61qYtyAgtsL._MCnd_SEARCH281250_AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
240,"ALONG FIT Yoga Pants for Women with Pockets, Compression Workout Leggings Tummy Control",21.99,0.0,https://www.amazon.com/dp/B0798MWCGK/,https://m.media-amazon.com/images/I/61doCnUNaFL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
241,"FVEREY LCD Writing Tablet, 15 Inch Large Doodle Board,Drawing Tablet Educational Toys for Boys and Girls,Electronic Drawing Pad Gift for Kids and Adults Black",24.99,0.0,https://www.amazon.com/dp/B08HRR661B/,https://m.media-amazon.com/images/I/71G7c-214lL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
242,Reading Glasses 5 Pairs Quality Readers Spring Hinge Glasses for Reading for Men and Women,12.74,14.99,https://www.amazon.com/dp/B07T95LBP1/,https://m.media-amazon.com/images/I/61b-o1uCdCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
243,HAPPY BAY Women's Hawaiian Blouse Shirt Button Down Aloha Party Shirt 3D Printed,22.99,0.0,https://www.amazon.com/dp/B07ZJMTDZK/,https://m.media-amazon.com/images/I/81rQkf6O+fL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
244,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
245,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
246,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
247,"AmazonBasics Nylon Braided Lightning to USB Cable - MFi Certified Apple iPhone Charger, Red, 3-Foot (Durability Rated 4,000 Bends)",9.99,0.0,https://www.amazon.com/dp/B082T6SW2D/,https://m.media-amazon.com/images/I/61wWFtRldrL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
248,SOJOS Cat Eye Sunglasses for Women Fashion Designer Style Mirrored Lenses SJ1001,16.99,0.0,https://www.amazon.com/dp/B07BDCH528/,https://m.media-amazon.com/images/I/71h2-GcL+WL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
249,SHARLLEN Phone Cable 5Pack [3/3/6/6/10FT] Nylon Braided USB Charging & Syncing Extra Long Cord Compatible iPhone X/8/8 Plus/7/7 Plus/6s/6s Plus/SE/iPad iPod Nano (Rose Gold)…,14.99,0.0,https://www.amazon.com/dp/B07F9WZSP9/,https://m.media-amazon.com/images/I/71zHrdCAcCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
250,ohlyah Women's Seamless Wire-Free Bra with Removable Pads,24.98,0.0,https://www.amazon.com/dp/B0779QPRBQ/,https://m.media-amazon.com/images/I/51fy0ctYKJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
251,Carhartt All-season Cotton Crew Work Socks,12.99,0.0,https://www.amazon.com/dp/B0051U18KA/,https://m.media-amazon.com/images/I/91nVcRa3dnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
252,Skechers Women's Flex Appeal 2.0 Sneaker,50.09,65.0,https://www.amazon.com/dp/B01AHK4CMO/,https://m.media-amazon.com/images/I/71X1glNFcjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
253,"Lenovo - IdeaPad 3 15"" Laptop - Intel Core i3-1005G1-8GB Memory - 256GB SSD - Platinum Grey - 81WE011UUS",419.0,0.0,https://www.amazon.com/dp/B08HYDLVZY/,https://m.media-amazon.com/images/I/61BydH95RYL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
254,"5Pack Short iPhone Charger Cable 1FT Lightning Cable 1 Foot, Fast Charging Station USB Cord for iPhone 11 Pro X XS Max XR / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5S / iPad/iPod, Gold",11.99,0.0,https://www.amazon.com/dp/B078XDLDNM/,https://m.media-amazon.com/images/I/71xleT9UPBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
255,Amazon Brand - Daily Ritual Women's Ponte Faux-5 Pocket Flat-Front Legging,26.0,0.0,https://www.amazon.com/dp/B07PFLSCZC/,https://m.media-amazon.com/images/I/81WSwFjNyML._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
256,KUAILU Mens Flip Flops Thong Sandals Yoga Foam Slippers,22.99,0.0,https://www.amazon.com/dp/B07T8GW113/,https://m.media-amazon.com/images/I/71iK0uPcsbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
257,"Tiksounds Bluetooth Earbuds, Noise Cancelling Headphones True Wireless Earbuds in Ear, IPX7 Waterproof Headphones 36H Playtime Mini Wireless Earphone",32.99,0.0,https://www.amazon.com/dp/B08H4Y2S6B/,https://m.media-amazon.com/images/I/61piWGOz7wL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
258,"[Apple MFi Certified]Type C to Lightning iPhone 12 Charger Cable(1.5m/4.9ft), PD Fast Charging Durable Nylon Braided Lightning Cord for iPhone 12/12 pro/SE/11/11 Pro/11 Pro Max/X/XR/XS Max(Black)",12.88,0.0,https://www.amazon.com/dp/B08GCVF2BH/,https://m.media-amazon.com/images/I/51dGqUxm-OL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
259,"Simply Genius Floral 14 Day Daily Pill Organizer, Portable Locking Travel Case Doses Dispenser, AM/PM, Day & Night, Weekly Pill Box Organizer Case",7.99,0.0,https://www.amazon.com/dp/B075GVZCMW/,https://m.media-amazon.com/images/I/71epLMQr4yL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
260,IZOD Men's American Chino Flat Front Classic Fit Pant,59.5,0.0,https://www.amazon.com/dp/B005AJZGSC/,https://m.media-amazon.com/images/I/71MbRGxRmDL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
261,"Anker USB C to Lightning Cable, iPhone Charger Cable [6ft Apple MFi Certified] Powerline II for iPhone 12 Pro Max / 12/11 Pro/X/XS/XR / 8 Plus/AirPods Pro, Supports Power Delivery (White)",14.99,0.0,https://www.amazon.com/dp/B07H256MBK/,https://m.media-amazon.com/images/I/51dK6Od0J2L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
262,"CO-Z Ear and Forehead Thermometer for Adults and Children, Touchless Infrared Sensor, Contactless Results in Seconds, Extra Large Digital LED Readout, Silent and Vibrating Modes to Let Your Baby Sleep",19.99,0.0,https://www.amazon.com/dp/B08BFM653R/,https://m.media-amazon.com/images/I/61opkkGqW6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
263,AKAMC 3 Pack Women's Medium Support Cross Back Wirefree Removable Cups Yoga Sport Bra,20.39,23.99,https://www.amazon.com/dp/B0796QZ7B7/,https://m.media-amazon.com/images/I/71yJN0POqQL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
264,"Dragon Fit High Waist Yoga Leggings for Women with 3 Pockets,Tummy Control Workout Running Pants,Athletic Leggings",21.98,0.0,https://www.amazon.com/dp/B07S5J8V5D/,https://m.media-amazon.com/images/I/510a+Sp2dhL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
265,STYLEWORD Womens Yoga Pants with Pockets High Waist Workout Leggings Running Pants,22.49,0.0,https://www.amazon.com/dp/B0874FNMNR/,https://m.media-amazon.com/images/I/71sLzV0+6fL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
266,Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean,19.19,40.0,https://www.amazon.com/dp/B00021NY1O/,https://m.media-amazon.com/images/I/81GLtNTZbPL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
267,"iPhone Charger Cable, USB to Lightning Cable 6ft, [MFi Certified] [Never Rupture] iPhone 12 Charger, Fast iPad Charger Cord Compatible with iPhone 12 Pro Max/11 Pro/SE/XS/XS Max/XR/X / 8 Plus (Blue)",15.99,0.0,https://www.amazon.com/dp/B08NCN74BS/,https://m.media-amazon.com/images/I/71q9PLD1pnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
268,4 Pack Pillow Cases - King Size - 4PC Pillow Cases - 4 Pack Pillow Covers - 4 Pack Pillowcases - Pillow Case Set of 4 - Pillow Covers with Embroidery - Super Soft pillow Cases - Luxury Pillow Covers,24.99,0.0,https://www.amazon.com/dp/B081FHK6FR/,https://m.media-amazon.com/images/I/81SfWx7ImRL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
269,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
270,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
271,U.Vomade Womens Sweaters Boho Long Sleeve Open Front Chunky Cable Knit Cardigan,36.99,0.0,https://www.amazon.com/dp/B07WNHLHH6/,https://m.media-amazon.com/images/I/61ZrB2KKL6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
272,Wireless Earbuds Bluetooth 5.2 HD Mic Stereo Hands-Free Noise Reduction Touch Control in-Ear Earphones IPX7 Waterproof/24 Hours Playtime Fit for Work/Travel/Gym for iPhone/Android/Airpods (Black),29.99,0.0,https://www.amazon.com/dp/B08P1LZG3L/,https://m.media-amazon.com/images/I/71KWdydJZ-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
273,VamJump Women Poncho Open Front Blanket Shawl Capes Knitted Sweater Cardigan Wraps,34.49,0.0,https://www.amazon.com/dp/B0185FVTIS/,https://m.media-amazon.com/images/I/61KO5tubqbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
274,Kimmery Women Half Sleeve Notch V Neck Loose Fitting Tunic Top,22.99,0.0,https://www.amazon.com/dp/B07FJV7Y5R/,https://m.media-amazon.com/images/I/81aSc206msL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
275,HOVAMP MFi Certified 5Pack[6-6-6-6-6ft] Nylon Braided iPhone Charger Lightning Cable Fast Charging & Syncing Long Cord Compatible iPhone 11Pro Max/11Pro/11/XS/Max/XR/X/8/8P/7/7P and More-Black&Red,10.99,0.0,https://www.amazon.com/dp/B08B4VX3RD/,https://m.media-amazon.com/images/I/710OAM2ZbjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
276,COOFANDY Mens Linen Loose Casual Lightweight Elastic Waist Yoga Beach Pants,26.99,0.0,https://www.amazon.com/dp/B085RJW572/,https://m.media-amazon.com/images/I/61dBIz89moL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
277,"Primitives by Kathy 25160 Classic Box Sign, 6 x 6-Inches, Raise My Voice",8.49,9.11,https://www.amazon.com/dp/B00TB6NN9O/,https://m.media-amazon.com/images/I/91606Agsh6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
278,BOSTANTEN Women's Leather Designer Handbags Tote Purses Shoulder Bucket Bags,79.99,0.0,https://www.amazon.com/dp/B07YXV1KKR/,https://m.media-amazon.com/images/I/61Ktawy8coL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
279,Lightning Cable MFi Certified - iPhone Charger 3Pack 6ft Durable Lightning to USB A Charging Cable Cord Compatible with iPhone 12 SE 2020 11 Xs Max XR X 8 7 6S 6 Plus 5S iPad Pro iPod Airpods - White,15.95,16.99,https://www.amazon.com/dp/B07Z5NLHNV/,https://m.media-amazon.com/images/I/51ir0Xu+HvL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
280,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB-A Charge Ports, White Wall Tap",20.62,24.8,https://www.amazon.com/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
281,Easy Spirit Women's Traveltime Mule,45.73,69.0,https://www.amazon.com/dp/B000EY5EJE/,https://m.media-amazon.com/images/I/61YInwmR3PL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
282,"SanDisk 64GB Cruzer USB 2.0 Flash Drive - SDCZ36-064G-B35, Black",10.99,21.99,https://www.amazon.com/dp/B005LFT37U/,https://m.media-amazon.com/images/I/61-zDI+hqyL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
283,Klutz Book of Paper Airplanes Craft Kit,15.29,16.99,https://www.amazon.com/dp/1570548307/,https://m.media-amazon.com/images/I/91D64sVfc7L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
284,YU-GI-OH! - Lightning Rod Lord (MP15-EN216) - Mega Pack 2015 - 1st Edition - Super Rare,0.64,0.0,https://www.amazon.com/dp/B015EPNDEK/,https://m.media-amazon.com/images/I/61eHVZIRrFL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
285,Clarks Women's Arla Shaylie Platform,35.35,65.0,https://www.amazon.com/dp/B072N3FYRY/,https://m.media-amazon.com/images/I/71F3TP1wbfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
286,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
287,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
288,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
289,MEROKEETY Women's Long Sleeve Snap Button Down Solid Color Knit Ribbed Neckline Cardigans,24.99,0.0,https://www.amazon.com/dp/B07ZVDJ7L6/,https://m.media-amazon.com/images/I/71gzvJnRaEL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
290,Leggings Depot Women's Printed Solid Activewear Jogger Track Cuff Sweatpants,12.99,0.0,https://www.amazon.com/dp/B08CPSKJQY/,https://m.media-amazon.com/images/I/71Qyh2Vtv7L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
291,"Energizer Max D Batteries, Premium Alkaline D Cell Batteries (12 Battery Count)",15.25,20.47,https://www.amazon.com/dp/B07HJ79MDT/,https://m.media-amazon.com/images/I/71Yqn81Vw6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
292,JOOMRA Women's Minimalist Trail Running Barefoot Shoes | Wide Toe Box,34.99,49.99,https://www.amazon.com/dp/B07KQ1LW8S/,https://m.media-amazon.com/images/I/71SubT4Nj1L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
293,QUEENIEKE Yoga Leggings 4-Inch High Waist Workout Pants Running Leggings for Women 60126,19.99,0.0,https://www.amazon.com/dp/B073W6Z98C/,https://m.media-amazon.com/images/I/712lrz+xqlL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
294,"AmazonBasics Double Nylon Braided USB A Cable with Lightning Connector, Premium Collection, MFi Certified Apple iPhone Charger, 6 Foot, 2 Pack, Rose Gold",26.24,0.0,https://www.amazon.com/dp/B07F9R2X5Q/,https://m.media-amazon.com/images/I/81uxxYlP7mL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
295,Leggings Depot Extra Plus Ultra Buttery Soft Basic Solid Leggings,9.99,0.0,https://www.amazon.com/dp/B01N7RBV08/,https://m.media-amazon.com/images/I/61ym2GtpDWL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
296,PALOVUE Lightning Headphones Earphones Earbuds Compatible iPhone 12 11 Pro Max iPhone X XS Max XR iPhone 8 Plus iPhone 7 Plus MFi Certified with Microphone Controller SweetFlow (Black),20.99,0.0,https://www.amazon.com/dp/B083BT3VXZ/,https://m.media-amazon.com/images/I/61Uk0cwhdkL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
297,DREAM PAIRS Bruno Marc Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,34.99,0.0,https://www.amazon.com/dp/B012EGE8E6/,https://m.media-amazon.com/images/I/71QU-lhnGqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
298,Travelambo Womens Walllet RFID Blocking Bifold Multi Card Case Wallet with Zipper Pocket,14.99,0.0,https://www.amazon.com/dp/B0791D89CB/,https://m.media-amazon.com/images/I/41THrkhjBuL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
299,"Mini Projector, ELEPHAS Portable Projector for iPhone, Video Smart Led Pocket Pico Small Home Phone Projector for Bedroom with Laptop HDMI USB TV AV Interfaces and Remote Control to Watch Cartoon",55.99,89.99,https://www.amazon.com/dp/B08M3ZFW2J/,https://m.media-amazon.com/images/I/71IG-JWrpBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
300,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
301,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
302,"Solar Lights, Solar Lights Outdoor, Solar Security Lights Solar LED Motion Sensor Lights IP 65 Waterproof Outdoor Flood Lights, Solar Fence Wall Lights Spotlight for Garden Fence Patio Garage Yard",27.99,0.0,https://www.amazon.com/dp/B08BLH34N4/,https://m.media-amazon.com/images/I/41qE+ueX1tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
303,"Onpro iPhone Charger, MFi Certified Lightning Cable 5 Pack (3/3/6/6/10FT) Nylon Woven with Metal Connector Compatible iPhone 11/Pro/Xs Max/X/8/7/Plus/6S/6/SE/5S iPad Grey",11.99,0.0,https://www.amazon.com/dp/B08GSM5K2M/,https://m.media-amazon.com/images/I/51IeLs4UF4L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
304,Invicta Men's Specialty Stainless Steel Watch,51.77,0.0,https://www.amazon.com/dp/B085T72YJX/,https://m.media-amazon.com/images/I/71T9AsStBVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
305,Hilltichu Womens Color Block Long Sleeve Shirt Pullover Round Neck Side Split High Low Tunic Tops,19.98,0.0,https://www.amazon.com/dp/B07QS11NG6/,https://m.media-amazon.com/images/I/61BFpS7ULAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
306,"iPhone Cable,Sharllen Metal Spring iPhone Charger Cable Lightning Cable 3FT/6FT/10FT Long Charging&Syncing iPhone Charging Cord Data Wire Compatible iPhone 11/XS/Max/X/8/8Plus/7/7P/6/6 P/6S/iPad Black",14.99,0.0,https://www.amazon.com/dp/B07VPBFW43/,https://m.media-amazon.com/images/I/61XzuRm29wL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
307,"Phone Charger iPhone, MFi Certified Lightning Cable 6ft 2Pack iPhone Charging Cord Nylon Braided Fast Charging Cable Compatible with iPhone SE 2020 12 11 Pro XS Max XR 10 8 7 Plus 6 6s Plus 5c,iPad",8.99,0.0,https://www.amazon.com/dp/B085Y2PN16/,https://m.media-amazon.com/images/I/61l7Mbm7huL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
308,"6FT iPhone Charger, Premium Nylon Lightning Cable, High Speed Transfer Cords USB Fast Charging for iPhone 12 11 Pro Max iPad Pro Air (5 Pack)",14.99,0.0,https://www.amazon.com/dp/B08KQJQJS1/,https://m.media-amazon.com/images/I/61xa-U5oQJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
309,Gildan Men's Regular Leg Boxer Brief Multipack,15.04,15.99,https://www.amazon.com/dp/B077ZMWWZ7/,https://m.media-amazon.com/images/I/819IjjlcIwL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
